,word count,l1,l2,l3,l4,l5,l6,l7,l8
https://colorcodedlyrics.com/bigbang-let-s-not-love-uli-salanghaji-malayo,343.0,0.10204081632653061,0.2478134110787172,0.2944606413994169,0.3323615160349854,0.34402332361516036,0.3848396501457726,0.3965014577259475,0.3965014577259475
https://colorcodedlyrics.com/bigbang-sober-maenjeongsin,385.0,0.15324675324675324,0.23376623376623376,0.2987012987012987,0.35584415584415585,0.4103896103896104,0.44415584415584414,0.44935064935064933,0.4623376623376623
https://colorcodedlyrics.com/bigflo-bigpeullo-delilah-dillailla,524.0,0.10687022900763359,0.18893129770992367,0.24236641221374045,0.2900763358778626,0.29961832061068705,0.33587786259541985,0.3511450381679389,0.37595419847328243
https://colorcodedlyrics.com/bigflo-bigpeullo-it-s-you-again-mwohaeddohae,615.0,0.10894308943089431,0.17235772357723578,0.2552845528455285,0.3089430894308943,0.359349593495935,0.3951219512195122,0.4016260162601626,0.4276422764227642
https://colorcodedlyrics.com/bigstar-baby-girl,258.0,0.10465116279069768,0.1511627906976744,0.2751937984496124,0.313953488372093,0.3372093023255814,0.3953488372093023,0.4069767441860465,0.41472868217054265
https://colorcodedlyrics.com/bigstar-bigseuta-hot-boy-hasboi,230.0,0.08695652173913043,0.14347826086956522,0.2217391304347826,0.26521739130434785,0.2782608695652174,0.3565217391304348,0.391304347826087,0.4
https://colorcodedlyrics.com/bigstar-bigseuta-think-saenggagna,373.0,0.15281501340482573,0.1903485254691689,0.2520107238605898,0.2761394101876676,0.3109919571045576,0.3726541554959786,0.3780160857908847,0.39946380697050937
https://colorcodedlyrics.com/bigstar-bigstar,108.0,0.08333333333333333,0.17592592592592593,0.25,0.3055555555555556,0.3148148148148148,0.39814814814814814,0.4074074074074074,0.4537037037037037
https://colorcodedlyrics.com/bigstar-erasing-you-neoleul-jiwobonda,443.0,0.13318284424379231,0.22573363431151242,0.3047404063205418,0.33182844243792325,0.35214446952595935,0.42437923250564336,0.44243792325056436,0.4582392776523702
https://colorcodedlyrics.com/bigstar-i-got-ya-neuggimi-wa,462.0,0.09740259740259741,0.1341991341991342,0.17532467532467533,0.2532467532467532,0.30735930735930733,0.38961038961038963,0.3961038961038961,0.41125541125541126
https://colorcodedlyrics.com/bigstar-run-amp-run-ildan-dallyeo,446.0,0.10089686098654709,0.17937219730941703,0.2242152466367713,0.24663677130044842,0.2645739910313901,0.2937219730941704,0.2937219730941704,0.2982062780269058
https://colorcodedlyrics.com/bigstar-standing-alone-holloseogi,443.0,0.14221218961625282,0.20993227990970656,0.24379232505643342,0.27539503386004516,0.309255079006772,0.34988713318284426,0.35665914221218964,0.3747178329571106
https://colorcodedlyrics.com/big_bang_-_oh_my_friend_cc_lyrics,317.0,0.1892744479495268,0.2807570977917981,0.3312302839116719,0.3627760252365931,0.38801261829652994,0.4227129337539432,0.4353312302839117,0.4384858044164038
https://colorcodedlyrics.com/big_bang_bigbaeng_-_ain_t_no_fun_jaemieobseo_cc_lyrics,427.0,0.22950819672131148,0.26229508196721313,0.3255269320843091,0.3583138173302108,0.38173302107728335,0.45433255269320844,0.4613583138173302,0.47306791569086654
https://colorcodedlyrics.com/big_bang_bigbaeng_-_bad_boy_cc_lyrics,385.0,0.16623376623376623,0.19480519480519481,0.2675324675324675,0.3168831168831169,0.34025974025974026,0.4077922077922078,0.41818181818181815,0.43376623376623374
https://colorcodedlyrics.com/big_bang_bigbaeng_-_blue_cc_lyrics,352.0,0.11931818181818182,0.21875,0.2471590909090909,0.26704545454545453,0.3068181818181818,0.3380681818181818,0.3522727272727273,0.36363636363636365
https://colorcodedlyrics.com/big_bang_bigbaeng_-_lies_geojismal_cc_lyrics,392.0,0.13520408163265307,0.18622448979591838,0.25510204081632654,0.30612244897959184,0.32653061224489793,0.3877551020408163,0.3877551020408163,0.3979591836734694
https://colorcodedlyrics.com/big_bang_bigbaeng_fantastic_baby_cc_lyrics,284.0,0.13028169014084506,0.23943661971830985,0.31338028169014087,0.3380281690140845,0.35563380281690143,0.397887323943662,0.4119718309859155,0.426056338028169
https://colorcodedlyrics.com/big_bang_kor_name_-_alive_intro_cc_lyrics,80.0,0.15,0.225,0.3125,0.35,0.3875,0.45,0.475,0.475
https://colorcodedlyrics.com/big_bang_kor_name_-_love_dust_salangmeonji_cc_lyrics,427.0,0.11007025761124122,0.16393442622950818,0.2224824355971897,0.2646370023419204,0.30679156908665106,0.3911007025761124,0.39344262295081966,0.405152224824356
https://colorcodedlyrics.com/big_bang_lyrics_index,32.0,0.125,0.1875,0.1875,0.21875,0.21875,0.21875,0.21875,0.25
https://colorcodedlyrics.com/bikiny-bikini-chugje-fiesta-2,95.0,0.09473684210526316,0.18947368421052632,0.23157894736842105,0.3157894736842105,0.37894736842105264,0.42105263157894735,0.43157894736842106,0.43157894736842106
https://colorcodedlyrics.com/bikiny-bikini-daenseupati-dance-party,175.0,0.15428571428571428,0.2571428571428571,0.32,0.37142857142857144,0.4,0.49714285714285716,0.49714285714285716,0.5085714285714286
https://colorcodedlyrics.com/bikiny-bikini-nal-badajwo-take-on-me,260.0,0.07307692307692308,0.09615384615384616,0.16923076923076924,0.23461538461538461,0.27692307692307694,0.4230769230769231,0.4461538461538462,0.46153846153846156
https://colorcodedlyrics.com/binchaenhyeonce-binchaenhyeonseu-dia-re-moon-neoneun-dal-jigu,488.0,0.1290983606557377,0.19672131147540983,0.2520491803278688,0.3155737704918033,0.35450819672131145,0.4016393442622951,0.4077868852459016,0.42213114754098363
https://colorcodedlyrics.com/black-nut100-feat-genius-nochang,488.0,0.11885245901639344,0.15778688524590165,0.1864754098360656,0.22540983606557377,0.24795081967213115,0.3012295081967213,0.3155737704918033,0.32172131147540983
https://colorcodedlyrics.com/black6ix-like-flower,311.0,0.17041800643086816,0.19614147909967847,0.2540192926045016,0.2733118971061093,0.3408360128617363,0.39228295819935693,0.40192926045016075,0.4180064308681672
https://colorcodedlyrics.com/black6ix-please-jebal,354.0,0.13559322033898305,0.21468926553672316,0.2542372881355932,0.3135593220338983,0.3615819209039548,0.4378531073446328,0.4519774011299435,0.4604519774011299
https://colorcodedlyrics.com/blackpink-beullaegpingkeu-lyrics-index,10.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
https://colorcodedlyrics.com/blackpink-boombayah-japanese-ver,50.0,0.0,0.0,0.0,0.08,0.08,0.08,0.08,0.08
https://colorcodedlyrics.com/blackpink-boombayah,257.0,0.14785992217898833,0.25680933852140075,0.30739299610894943,0.35797665369649806,0.36964980544747084,0.39299610894941633,0.41245136186770426,0.42412451361867703
https://colorcodedlyrics.com/blackpink-hot-theblacklabel-remix,135.0,0.15555555555555556,0.24444444444444444,0.35555555555555557,0.37777777777777777,0.4,0.43703703703703706,0.43703703703703706,0.4444444444444444
https://colorcodedlyrics.com/blackpink-playing-fire-buljangnan,246.0,0.08130081300813008,0.15040650406504066,0.21951219512195122,0.2886178861788618,0.3170731707317073,0.36585365853658536,0.3780487804878049,0.3861788617886179
https://colorcodedlyrics.com/blackpink-playing-fire-japanese-ver,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://colorcodedlyrics.com/blackpink-s-last-majimagcheoleom,300.0,0.10333333333333333,0.12333333333333334,0.17,0.24,0.25333333333333335,0.29333333333333333,0.30333333333333334,0.30666666666666664
https://colorcodedlyrics.com/blackpink-stay,324.0,0.11419753086419752,0.2006172839506173,0.24382716049382716,0.2839506172839506,0.3271604938271605,0.35802469135802467,0.36728395061728397,0.3765432098765432
https://colorcodedlyrics.com/blackpink-whistle-hwipalam,320.0,0.1,0.1625,0.240625,0.28125,0.325,0.334375,0.3375,0.340625
https://colorcodedlyrics.com/blackpink-whistle-japanese-ver,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
https://colorcodedlyrics.com/blady-blood-type-b-girl-bhyeongyeoja,292.0,0.14383561643835616,0.2191780821917808,0.2945205479452055,0.3184931506849315,0.3321917808219178,0.3801369863013699,0.3801369863013699,0.4143835616438356
https://colorcodedlyrics.com/blady-come-closer-dagawa,322.0,0.06521739130434782,0.11801242236024845,0.2236024844720497,0.2422360248447205,0.2701863354037267,0.30745341614906835,0.33540372670807456,0.35093167701863354
https://colorcodedlyrics.com/blady-michin-nal-crazy-day,549.0,0.10382513661202186,0.18214936247723132,0.2459016393442623,0.26958105646630237,0.2786885245901639,0.3132969034608379,0.3424408014571949,0.36247723132969034
https://colorcodedlyrics.com/blanc7-fire,227.0,0.12334801762114538,0.19823788546255505,0.2555066079295154,0.31277533039647576,0.33480176211453744,0.3744493392070485,0.3832599118942731,0.3920704845814978
https://colorcodedlyrics.com/blanc7-hello,327.0,0.0856269113149847,0.1529051987767584,0.20795107033639143,0.23547400611620795,0.24464831804281345,0.2782874617737003,0.2966360856269113,0.3180428134556575
https://colorcodedlyrics.com/blanc7-yeah,309.0,0.11974110032362459,0.16828478964401294,0.24271844660194175,0.31715210355987056,0.33980582524271846,0.36245954692556637,0.39805825242718446,0.39805825242718446
https://colorcodedlyrics.com/block-b-a-few-years-later,512.0,0.119140625,0.17578125,0.234375,0.29296875,0.310546875,0.37890625,0.38671875,0.390625
https://colorcodedlyrics.com/block-b-be-the-light-bichi-doeeojwo,359.0,0.16434540389972144,0.19220055710306408,0.25348189415041783,0.3370473537604457,0.362116991643454,0.3983286908077994,0.40668523676880225,0.4178272980501393
https://colorcodedlyrics.com/block-b-beullagbi-11-30,297.0,0.08417508417508418,0.16835016835016836,0.20202020202020202,0.25925925925925924,0.30303030303030304,0.3602693602693603,0.3771043771043771,0.3939393939393939
https://colorcodedlyrics.com/block-b-beullagbi-am-i-the-only-one-like-this-naman-ileongeoya,546.0,0.11721611721611722,0.17765567765567766,0.2619047619047619,0.32234432234432236,0.3553113553113553,0.38461538461538464,0.4230769230769231,0.4267399267399267
https://colorcodedlyrics.com/block-b-beullagbi-burn-out,392.0,0.12755102040816327,0.18622448979591838,0.21683673469387754,0.29081632653061223,0.3137755102040816,0.36989795918367346,0.36989795918367346,0.38010204081632654
https://colorcodedlyrics.com/block-b-beullagbi-dont-move-geudaelo-meomchwola-cc-lyrics,415.0,0.0819277108433735,0.15180722891566265,0.17590361445783131,0.236144578313253,0.29156626506024097,0.3373493975903614,0.39036144578313253,0.40963855421686746
https://colorcodedlyrics.com/block-b-beullagbi-mental-breake,330.0,0.08787878787878788,0.14545454545454545,0.1696969696969697,0.20909090909090908,0.23636363636363636,0.2727272727272727,0.2909090909090909,0.30303030303030304
https://colorcodedlyrics.com/block-b-beullagbi-movie-s-over,474.0,0.10970464135021098,0.15822784810126583,0.20253164556962025,0.22362869198312235,0.25316455696202533,0.34177215189873417,0.3670886075949367,0.3860759493670886
https://colorcodedlyrics.com/block-b-beullagbi-nillili-mambo-nillilimambo,326.0,0.08588957055214724,0.13803680981595093,0.1411042944785276,0.16257668711656442,0.18404907975460122,0.2116564417177914,0.22392638036809817,0.23006134969325154
https://colorcodedlyrics.com/block-b-beullagbi-no-joke-jangnaneobsda,487.0,0.12114989733059549,0.188911704312115,0.22176591375770022,0.24845995893223818,0.28542094455852157,0.3080082135523614,0.3182751540041068,0.3203285420944558
https://colorcodedlyrics.com/block-b-beullagbi-romantically-lomaentighage,398.0,0.12060301507537688,0.20100502512562815,0.2613065326633166,0.3391959798994975,0.38190954773869346,0.4045226130653266,0.44221105527638194,0.4547738693467337
https://colorcodedlyrics.com/block-b-beullagbi-where-are-you-neon-eodie,345.0,0.1826086956521739,0.24057971014492754,0.3130434782608696,0.34202898550724636,0.35942028985507246,0.41739130434782606,0.45217391304347826,0.4579710144927536
https://colorcodedlyrics.com/block-b-beullagbi-your-umbrella-neoui-usan,357.0,0.0896358543417367,0.12044817927170869,0.19607843137254902,0.2857142857142857,0.31932773109243695,0.36694677871148457,0.40336134453781514,0.42296918767507
https://colorcodedlyrics.com/block-b-give-take-b-bomb-solo,84.0,0.09523809523809523,0.10714285714285714,0.19047619047619047,0.25,0.2976190476190476,0.34523809523809523,0.34523809523809523,0.34523809523809523
https://colorcodedlyrics.com/block-b-her-heol,302.0,0.17218543046357615,0.26490066225165565,0.2980132450331126,0.34105960264900664,0.3841059602649007,0.41721854304635764,0.4370860927152318,0.44039735099337746
https://colorcodedlyrics.com/block-b-hug-me-now-ije-nal-anayo-taeil-solo,232.0,0.1336206896551724,0.23706896551724138,0.34913793103448276,0.40948275862068967,0.43103448275862066,0.4698275862068966,0.4956896551724138,0.4956896551724138
https://colorcodedlyrics.com/block-b-it-was-love-taeil,357.0,0.11764705882352941,0.17647058823529413,0.21288515406162464,0.25770308123249297,0.3025210084033613,0.4425770308123249,0.45938375350140054,0.45938375350140054
https://colorcodedlyrics.com/block-b-jackpot-jaegpas,416.0,0.06009615384615385,0.125,0.18509615384615385,0.21153846153846154,0.2283653846153846,0.2644230769230769,0.27403846153846156,0.28125
https://colorcodedlyrics.com/block-b-my-zone-korean-ver,183.0,0.12568306010928962,0.1912568306010929,0.20765027322404372,0.2677595628415301,0.30601092896174864,0.40437158469945356,0.41530054644808745,0.4371584699453552
https://colorcodedlyrics.com/block-b-nice-day,310.0,0.1,0.14838709677419354,0.2064516129032258,0.25806451612903225,0.31290322580645163,0.3419354838709677,0.36451612903225805,0.3741935483870968
https://colorcodedlyrics.com/block-b-one-way-ilbangjeogiya,464.0,0.1400862068965517,0.1896551724137931,0.23275862068965517,0.2823275862068966,0.3017241379310345,0.3642241379310345,0.40086206896551724,0.4396551724137931
https://colorcodedlyrics.com/block-b-secret-door,327.0,0.10703363914373089,0.19571865443425077,0.3302752293577982,0.3669724770642202,0.39143730886850153,0.41590214067278286,0.42507645259938837,0.44036697247706424
https://colorcodedlyrics.com/block-b-shall-dance,259.0,0.10038610038610038,0.16602316602316602,0.20077220077220076,0.23938223938223938,0.277992277992278,0.3088803088803089,0.32432432432432434,0.33976833976833976
https://colorcodedlyrics.com/block-b-toy,427.0,0.11475409836065574,0.1686182669789227,0.21779859484777517,0.28805620608899296,0.31381733021077285,0.3747072599531616,0.39344262295081966,0.40046838407494145
https://colorcodedlyrics.com/block-b-unordinary-girl-bogi-deumun-yeoja-2,334.0,0.16467065868263472,0.24850299401197604,0.3023952095808383,0.31736526946107785,0.3383233532934132,0.40718562874251496,0.4221556886227545,0.4251497005988024
https://colorcodedlyrics.com/block-b-very-good,279.0,0.11827956989247312,0.15770609318996415,0.20430107526881722,0.25089605734767023,0.2831541218637993,0.3010752688172043,0.3333333333333333,0.34408602150537637
https://colorcodedlyrics.com/block-b-walkin-rain,333.0,0.14114114114114115,0.26126126126126126,0.3033033033033033,0.36936936936936937,0.3933933933933934,0.42342342342342343,0.43843843843843844,0.45045045045045046
https://colorcodedlyrics.com/block-b-yesterday,376.0,0.15159574468085107,0.19946808510638298,0.2127659574468085,0.27393617021276595,0.28191489361702127,0.3324468085106383,0.35106382978723405,0.36436170212765956
https://colorcodedlyrics.com/block_b_-_action_cc_lyrics,363.0,0.08264462809917356,0.11294765840220386,0.13774104683195593,0.2644628099173554,0.27823691460055094,0.29201101928374656,0.29476584022038566,0.30303030303030304
https://colorcodedlyrics.com/block_b_beullagbi_-_100_in_synch_singkeuloyul_100,497.0,0.10261569416498995,0.16096579476861167,0.19517102615694165,0.25553319919517103,0.2796780684104628,0.32796780684104626,0.34004024144869216,0.3501006036217304
https://colorcodedlyrics.com/block_b_beullagbi_-_close_my_eyes_nungamajulgge_cc_lyrics,284.0,0.10915492957746478,0.18661971830985916,0.2323943661971831,0.2711267605633803,0.27816901408450706,0.31690140845070425,0.3274647887323944,0.352112676056338
https://colorcodedlyrics.com/block_b_beullagbi_-_lol_cc_lyrics,296.0,0.12162162162162163,0.21283783783783783,0.22972972972972974,0.27364864864864863,0.30405405405405406,0.32094594594594594,0.32432432432432434,0.3310810810810811
https://colorcodedlyrics.com/block_b_beullagbi_-_nalina_nanlina_cc_lyrics,286.0,0.11538461538461539,0.16783216783216784,0.21678321678321677,0.23776223776223776,0.2902097902097902,0.2972027972027972,0.3146853146853147,0.34615384615384615
https://colorcodedlyrics.com/block_b_beullagbi_-_u_hoo_hoo_cc_lyrics,382.0,0.11518324607329843,0.2094240837696335,0.2696335078534031,0.3036649214659686,0.34554973821989526,0.3743455497382199,0.38219895287958117,0.38481675392670156
https://colorcodedlyrics.com/block_b_lyrics_index,23.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.17391304347826086
https://colorcodedlyrics.com/boa-amp-mad-clown-tonight-oneul-bam,601.0,0.13477537437603992,0.19633943427620631,0.281198003327787,0.3410981697171381,0.36772046589018303,0.39267886855241263,0.43261231281198004,0.43926788685524126
https://colorcodedlyrics.com/boa-boa-action,268.0,0.19402985074626866,0.26119402985074625,0.27611940298507465,0.332089552238806,0.3358208955223881,0.376865671641791,0.40671641791044777,0.40671641791044777
https://colorcodedlyrics.com/boa-boa-always-ibyeolpunggyeong,249.0,0.17269076305220885,0.21686746987951808,0.2931726907630522,0.3253012048192771,0.3493975903614458,0.42570281124497994,0.43373493975903615,0.4578313253012048
https://colorcodedlyrics.com/boa-boa-always-ways-feat-chancellor,318.0,0.11320754716981132,0.1540880503144654,0.23270440251572327,0.31761006289308175,0.36792452830188677,0.37735849056603776,0.39622641509433965,0.4056603773584906
https://colorcodedlyrics.com/boa-boa-atlantis-princess-ateullantiseu-sonyeo,431.0,0.11832946635730858,0.1925754060324826,0.2482598607888631,0.26218097447795824,0.2691415313225058,0.31322505800464034,0.3225058004640371,0.33410672853828305
https://colorcodedlyrics.com/boa-boa-blah,271.0,0.13653136531365315,0.18081180811808117,0.2693726937269373,0.28413284132841327,0.3025830258302583,0.35424354243542433,0.3837638376383764,0.4022140221402214
https://colorcodedlyrics.com/boa-boa-christmas-paradise,374.0,0.13903743315508021,0.18716577540106952,0.24866310160427807,0.32620320855614976,0.3663101604278075,0.37967914438502676,0.39572192513368987,0.4037433155080214
https://colorcodedlyrics.com/boa-boa-clockwork,191.0,0.14136125654450263,0.18324607329842932,0.2513089005235602,0.3193717277486911,0.3507853403141361,0.387434554973822,0.387434554973822,0.39790575916230364
https://colorcodedlyrics.com/boa-boa-copy-paste,311.0,0.14469453376205788,0.1832797427652733,0.24758842443729903,0.2958199356913183,0.3054662379421222,0.3311897106109325,0.3440514469453376,0.37942122186495175
https://colorcodedlyrics.com/boa-boa-dangerous,165.0,0.10303030303030303,0.15757575757575756,0.21818181818181817,0.24848484848484848,0.2606060606060606,0.296969696969697,0.3151515151515151,0.3151515151515151
https://colorcodedlyrics.com/boa-boa-disturbance-geuleon-neo,304.0,0.1611842105263158,0.20065789473684212,0.2565789473684211,0.3223684210526316,0.3651315789473684,0.40789473684210525,0.41776315789473684,0.4276315789473684
https://colorcodedlyrics.com/boa-boa-double-jack-feat-eddy-kim,219.0,0.1050228310502283,0.2009132420091324,0.273972602739726,0.4063926940639269,0.4063926940639269,0.4383561643835616,0.45662100456621,0.4611872146118721
https://colorcodedlyrics.com/boa-boa-everybody-knows,366.0,0.11475409836065574,0.17759562841530055,0.2540983606557377,0.2923497267759563,0.31693989071038253,0.3442622950819672,0.3770491803278688,0.39617486338797814
https://colorcodedlyrics.com/boa-boa-feat-the-quiett-lookin,132.0,0.12878787878787878,0.21212121212121213,0.30303030303030304,0.3181818181818182,0.36363636363636365,0.4015151515151515,0.4166666666666667,0.4696969696969697
https://colorcodedlyrics.com/boa-boa-fox,356.0,0.1544943820224719,0.199438202247191,0.21910112359550563,0.29213483146067415,0.3342696629213483,0.351123595505618,0.38202247191011235,0.38202247191011235
https://colorcodedlyrics.com/boa-boa-game,264.0,0.10984848484848485,0.16666666666666666,0.2727272727272727,0.32575757575757575,0.35984848484848486,0.38257575757575757,0.4015151515151515,0.45454545454545453
https://colorcodedlyrics.com/boa-boa-green-light,218.0,0.14678899082568808,0.22477064220183487,0.2706422018348624,0.3853211009174312,0.38990825688073394,0.42660550458715596,0.44495412844036697,0.48623853211009177
https://colorcodedlyrics.com/boa-boa-hello,297.0,0.09090909090909091,0.14814814814814814,0.1919191919191919,0.30303030303030304,0.3164983164983165,0.3468013468013468,0.3602693602693603,0.40404040404040403
https://colorcodedlyrics.com/boa-boa-home,229.0,0.09170305676855896,0.2096069868995633,0.2794759825327511,0.3537117903930131,0.37554585152838427,0.39737991266375544,0.40611353711790393,0.42358078602620086
https://colorcodedlyrics.com/boa-boa-hope-nemonan-bakwi,306.0,0.11764705882352941,0.18627450980392157,0.21895424836601307,0.27450980392156865,0.30718954248366015,0.3333333333333333,0.3464052287581699,0.3660130718954248
https://colorcodedlyrics.com/boa-boa-hurricane-venus,170.0,0.1588235294117647,0.22941176470588234,0.31176470588235294,0.3411764705882353,0.3588235294117647,0.38235294117647056,0.3941176470588235,0.3941176470588235
https://colorcodedlyrics.com/boa-boa-key-of-heart-korean-ver,231.0,0.12987012987012986,0.22510822510822512,0.30303030303030304,0.3722943722943723,0.3939393939393939,0.42857142857142855,0.45021645021645024,0.46320346320346323
https://colorcodedlyrics.com/boa-boa-kiss-my-lips,298.0,0.14429530201342283,0.17785234899328858,0.20469798657718122,0.27181208053691275,0.36577181208053694,0.37919463087248323,0.3825503355704698,0.3959731543624161
https://colorcodedlyrics.com/boa-boa-love-hate,252.0,0.14682539682539683,0.26587301587301587,0.29365079365079366,0.3412698412698413,0.34523809523809523,0.376984126984127,0.376984126984127,0.40476190476190477
https://colorcodedlyrics.com/boa-boa-lyrics-index,41.0,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.2682926829268293,0.2926829268292683
https://colorcodedlyrics.com/boa-boa-m-e-p-my-electronic-piano,218.0,0.1559633027522936,0.23394495412844038,0.2798165137614679,0.29357798165137616,0.3211009174311927,0.39908256880733944,0.4036697247706422,0.42201834862385323
https://colorcodedlyrics.com/boa-boa-mayday-mayday-neoege-dahgileul-ganjeolhi-oechida,275.0,0.13090909090909092,0.2109090909090909,0.2690909090909091,0.3054545454545455,0.3236363636363636,0.34545454545454546,0.3527272727272727,0.36727272727272725
https://colorcodedlyrics.com/boa-boa-merry-chri-meli-keuli,262.0,0.16793893129770993,0.21755725190839695,0.2824427480916031,0.3244274809160305,0.35877862595419846,0.4312977099236641,0.44274809160305345,0.4618320610687023
https://colorcodedlyrics.com/boa-boa-moon-amp-sunrise-korean-ver,385.0,0.0987012987012987,0.18441558441558442,0.24155844155844156,0.3142857142857143,0.35844155844155845,0.3948051948051948,0.4077922077922078,0.44675324675324674
https://colorcodedlyrics.com/boa-boa-my-only-one-han-salam,284.0,0.13028169014084506,0.22535211267605634,0.24647887323943662,0.2887323943661972,0.30633802816901406,0.352112676056338,0.3873239436619718,0.397887323943662
https://colorcodedlyrics.com/boa-boa-nega-dola-naega-dola,385.0,0.17662337662337663,0.21038961038961038,0.2701298701298701,0.2831168831168831,0.2987012987012987,0.34805194805194806,0.35324675324675325,0.37662337662337664
https://colorcodedlyrics.com/boa-boa-no-1,244.0,0.11885245901639344,0.1762295081967213,0.22540983606557377,0.3073770491803279,0.32786885245901637,0.36475409836065575,0.3975409836065574,0.4098360655737705
https://colorcodedlyrics.com/boa-boa-no-over-you,305.0,0.13114754098360656,0.18688524590163935,0.25245901639344265,0.30491803278688523,0.3442622950819672,0.39344262295081966,0.4098360655737705,0.4491803278688525
https://colorcodedlyrics.com/boa-boa-one-shot-two-shot,209.0,0.14832535885167464,0.215311004784689,0.27751196172248804,0.3349282296650718,0.3827751196172249,0.41148325358851673,0.41626794258373206,0.42105263157894735
https://colorcodedlyrics.com/boa-boa-only-one,266.0,0.12781954887218044,0.20676691729323307,0.2556390977443609,0.3082706766917293,0.32706766917293234,0.36466165413533835,0.37969924812030076,0.40601503759398494
https://colorcodedlyrics.com/boa-boa-recollection,308.0,0.16558441558441558,0.21428571428571427,0.23376623376623376,0.25,0.2922077922077922,0.35714285714285715,0.36038961038961037,0.38311688311688313
https://colorcodedlyrics.com/boa-boa-shattered,233.0,0.15879828326180256,0.21030042918454936,0.24034334763948498,0.26180257510729615,0.27467811158798283,0.34763948497854075,0.3562231759656652,0.3648068669527897
https://colorcodedlyrics.com/boa-boa-smash,169.0,0.09467455621301775,0.1952662721893491,0.2958579881656805,0.3668639053254438,0.40236686390532544,0.4260355029585799,0.4437869822485207,0.4437869822485207
https://colorcodedlyrics.com/boa-boa-song-feat-junoflo,294.0,0.1836734693877551,0.24829931972789115,0.30612244897959184,0.336734693877551,0.3435374149659864,0.35034013605442177,0.38095238095238093,0.3877551020408163
https://colorcodedlyrics.com/boa-boa-the-shadow,377.0,0.10875331564986737,0.1856763925729443,0.23076923076923078,0.33421750663129973,0.36074270557029176,0.3978779840848806,0.40583554376657827,0.41379310344827586
https://colorcodedlyrics.com/boa-boa-the-top,384.0,0.11458333333333333,0.1484375,0.2109375,0.2526041666666667,0.3098958333333333,0.3255208333333333,0.3333333333333333,0.3567708333333333
https://colorcodedlyrics.com/boa-boa-yeop-salam-stand-by,282.0,0.1099290780141844,0.23049645390070922,0.2907801418439716,0.34397163120567376,0.36879432624113473,0.39361702127659576,0.4219858156028369,0.42907801418439717
https://colorcodedlyrics.com/boa-camo,249.0,0.10843373493975904,0.17670682730923695,0.21285140562248997,0.2971887550200803,0.3132530120481928,0.3373493975903614,0.3614457831325301,0.3614457831325301
https://colorcodedlyrics.com/boa-ft-henry-of-super-junior-m-and-key-of-shinee-boa-ft-syupeojunieo-m-s-henli-and-syaini-s-ki-one-dream,241.0,0.12863070539419086,0.1908713692946058,0.2572614107883817,0.2987551867219917,0.34439834024896265,0.4024896265560166,0.4107883817427386,0.4315352697095436
https://colorcodedlyrics.com/boa-who-are-you-feat-gaeko-of-dynamic-duo,332.0,0.16265060240963855,0.21084337349397592,0.25903614457831325,0.3192771084337349,0.3373493975903614,0.3614457831325301,0.37349397590361444,0.37650602409638556
https://colorcodedlyrics.com/boa-x-beenzino-no-matter,267.0,0.15730337078651685,0.21722846441947566,0.2546816479400749,0.3333333333333333,0.37453183520599254,0.40074906367041196,0.4344569288389513,0.4344569288389513
https://colorcodedlyrics.com/bob-girls-no-way,343.0,0.13119533527696792,0.19825072886297376,0.25072886297376096,0.2944606413994169,0.30612244897959184,0.3556851311953353,0.3760932944606414,0.3877551020408163
https://colorcodedlyrics.com/bob-girls-oh-my-boy,356.0,0.14606741573033707,0.2640449438202247,0.3089887640449438,0.34269662921348315,0.36235955056179775,0.4157303370786517,0.4297752808988764,0.43820224719101125
https://colorcodedlyrics.com/bobby-alien-daleun-sesang-salam,419.0,0.19331742243436753,0.2458233890214797,0.2935560859188544,0.3436754176610978,0.3627684964200477,0.4009546539379475,0.4200477326968974,0.4295942720763723
https://colorcodedlyrics.com/bobby-holup-ggwalla,387.0,0.11886304909560723,0.2144702842377261,0.2351421188630491,0.28165374677002586,0.31007751937984496,0.3462532299741602,0.36175710594315247,0.36175710594315247
https://colorcodedlyrics.com/bobby-in-love,199.0,0.12562814070351758,0.21608040201005024,0.3065326633165829,0.38190954773869346,0.40703517587939697,0.4321608040201005,0.45226130653266333,0.457286432160804
https://colorcodedlyrics.com/bobby-love-salanghae,387.0,0.17054263565891473,0.2041343669250646,0.22997416020671835,0.268733850129199,0.30749354005167956,0.36175710594315247,0.38242894056847543,0.39018087855297157
https://colorcodedlyrics.com/bobby-runaway,419.0,0.12410501193317422,0.2171837708830549,0.26968973747016706,0.3412887828162291,0.3747016706443914,0.42482100238663484,0.4295942720763723,0.4486873508353222
https://colorcodedlyrics.com/bolbbalgan4-bolbbalgan-sachungi-galaxy-ujuleul-julge,289.0,0.1314878892733564,0.2179930795847751,0.2906574394463668,0.3217993079584775,0.35294117647058826,0.370242214532872,0.3875432525951557,0.42214532871972316
